tech,zone,year,month,hour,unit,value
TTYh,system,2016,1,6800,fraction,0.32464126016260164
TTYh,system,2016,1,6801,fraction,0.32464126016260164
TTYh,system,2016,1,6802,fraction,0.32464126016260164
TTYh,system,2016,1,6803,fraction,0.32464126016260164
TTYh,system,2016,1,6804,fraction,0.32464126016260164
TTYh,system,2016,1,6805,fraction,0.32464126016260164
TTYh,system,2016,1,6806,fraction,0.32464126016260164
TTYh,system,2016,1,6807,fraction,0.32464126016260164
TTYh,system,2016,1,6808,fraction,0.32464126016260164
TTYh,system,2016,1,6809,fraction,0.32464126016260164
TTYh,system,2016,1,6810,fraction,0.32464126016260164
TTYh,system,2016,1,6811,fraction,0.32464126016260164
TTYh,system,2016,1,6812,fraction,0.32464126016260164
TTYh,system,2016,1,6813,fraction,0.32464126016260164
TTYh,system,2016,1,6814,fraction,0.32464126016260164
TTYh,system,2016,1,6815,fraction,0.32464126016260164
TTYh,system,2016,1,6816,fraction,0.32464126016260164
TTYh,system,2016,1,6817,fraction,0.3273506097560976
TTYh,system,2016,1,6818,fraction,0.3273506097560976
TTYh,system,2016,1,6819,fraction,0.3273506097560976
TTYh,system,2016,1,6820,fraction,0.3273506097560976
TTYh,system,2016,1,6821,fraction,0.3273506097560976
TTYh,system,2016,1,6822,fraction,0.3273506097560976
TTYh,system,2016,1,6823,fraction,0.3273506097560976
TTYh,system,2016,1,6824,fraction,0.3273506097560976
TTYh,system,2016,1,6825,fraction,0.3273506097560976
TTYh,system,2016,1,6826,fraction,0.3273506097560976
TTYh,system,2016,1,6827,fraction,0.3273506097560976
TTYh,system,2016,1,6828,fraction,0.3273506097560976
TTYh,system,2016,1,6829,fraction,0.3273506097560976
TTYh,system,2016,1,6830,fraction,0.3273506097560976
TTYh,system,2016,1,6831,fraction,0.3273506097560976
TTYh,system,2016,1,6832,fraction,0.3273506097560976
TTYh,system,2016,1,6833,fraction,0.3273506097560976
TTYh,system,2016,1,6834,fraction,0.3273506097560976
TTYh,system,2016,1,6835,fraction,0.3273506097560976
TTYh,system,2016,1,6836,fraction,0.3273506097560976
TTYh,system,2016,1,6837,fraction,0.3273506097560976
TTYh,system,2016,1,6838,fraction,0.3273506097560976
TTYh,system,2016,1,6839,fraction,0.3273506097560976
TTYh,system,2016,1,6840,fraction,0.3273506097560976
TTYh,system,2016,1,6841,fraction,0.3328130081300813
TTYh,system,2016,1,6842,fraction,0.3328130081300813
TTYh,system,2016,1,6843,fraction,0.3328130081300813
TTYh,system,2016,1,6844,fraction,0.3328130081300813
TTYh,system,2016,1,6845,fraction,0.3328130081300813
TTYh,system,2016,1,6846,fraction,0.3328130081300813
TTYh,system,2016,1,6847,fraction,0.3328130081300813
TTYh,system,2016,1,6848,fraction,0.3328130081300813
TTYh,system,2016,1,6849,fraction,0.3328130081300813
TTYh,system,2016,1,6850,fraction,0.3328130081300813
TTYh,system,2016,1,6851,fraction,0.3328130081300813
TTYh,system,2016,1,6852,fraction,0.3328130081300813
TTYh,system,2016,1,6853,fraction,0.3328130081300813
TTYh,system,2016,1,6854,fraction,0.3328130081300813
TTYh,system,2016,1,6855,fraction,0.3328130081300813
TTYh,system,2016,1,6856,fraction,0.3328130081300813
TTYh,system,2016,1,6857,fraction,0.3328130081300813
TTYh,system,2016,1,6858,fraction,0.3328130081300813
TTYh,system,2016,1,6859,fraction,0.3328130081300813
TTYh,system,2016,1,6860,fraction,0.3328130081300813
TTYh,system,2016,1,6861,fraction,0.3328130081300813
TTYh,system,2016,1,6862,fraction,0.3328130081300813
TTYh,system,2016,1,6863,fraction,0.3328130081300813
TTYh,system,2016,1,6864,fraction,0.3328130081300813
TTYh,system,2016,1,6865,fraction,0.7282906504065041
TTYh,system,2016,1,6866,fraction,0.7282906504065041
TTYh,system,2016,1,6867,fraction,0.7282906504065041
TTYh,system,2016,1,6868,fraction,0.7282906504065041
TTYh,system,2016,1,6869,fraction,0.7282906504065041
TTYh,system,2016,1,6870,fraction,0.7282906504065041
TTYh,system,2016,1,6871,fraction,0.7282906504065041
TTYh,system,2016,1,6872,fraction,0.7282906504065041
TTYh,system,2016,1,6873,fraction,0.7282906504065041
TTYh,system,2016,1,6874,fraction,0.7282906504065041
TTYh,system,2016,1,6875,fraction,0.7282906504065041
TTYh,system,2016,1,6876,fraction,0.7282906504065041
TTYh,system,2016,1,6877,fraction,0.7282906504065041
TTYh,system,2016,1,6878,fraction,0.7282906504065041
TTYh,system,2016,1,6879,fraction,0.7282906504065041
TTYh,system,2016,1,6880,fraction,0.7282906504065041
TTYh,system,2016,1,6881,fraction,0.7282906504065041
TTYh,system,2016,1,6882,fraction,0.7282906504065041
TTYh,system,2016,1,6883,fraction,0.7282906504065041
TTYh,system,2016,1,6884,fraction,0.7282906504065041
TTYh,system,2016,1,6885,fraction,0.7282906504065041
TTYh,system,2016,1,6886,fraction,0.7282906504065041
TTYh,system,2016,1,6887,fraction,0.7282906504065041
TTYh,system,2016,1,6888,fraction,0.7282906504065041
TTYh,system,2016,1,6889,fraction,0.7630752032520325
TTYh,system,2016,1,6890,fraction,0.7630752032520325
TTYh,system,2016,1,6891,fraction,0.7630752032520325
TTYh,system,2016,1,6892,fraction,0.7630752032520325
TTYh,system,2016,1,6893,fraction,0.7630752032520325
TTYh,system,2016,1,6894,fraction,0.7630752032520325
TTYh,system,2016,1,6895,fraction,0.7630752032520325
TTYh,system,2016,1,6896,fraction,0.7630752032520325
TTYh,system,2016,1,6897,fraction,0.7630752032520325
TTYh,system,2016,1,6898,fraction,0.7630752032520325
TTYh,system,2016,1,6899,fraction,0.7630752032520325
TTYh,system,2016,1,6900,fraction,0.7630752032520325
TTYh,system,2016,1,6901,fraction,0.7630752032520325
TTYh,system,2016,1,6902,fraction,0.7630752032520325
TTYh,system,2016,1,6903,fraction,0.7630752032520325
TTYh,system,2016,1,6904,fraction,0.7630752032520325
TTYh,system,2016,1,6905,fraction,0.7630752032520325
TTYh,system,2016,1,6906,fraction,0.7630752032520325
TTYh,system,2016,1,6907,fraction,0.7630752032520325
TTYh,system,2016,1,6908,fraction,0.7630752032520325
TTYh,system,2016,1,6909,fraction,0.7630752032520325
TTYh,system,2016,1,6910,fraction,0.7630752032520325
TTYh,system,2016,1,6911,fraction,0.7630752032520325
TTYh,system,2016,1,6912,fraction,0.7630752032520325
TTYh,system,2016,1,6913,fraction,0.983625
TTYh,system,2016,1,6914,fraction,0.983625
TTYh,system,2016,1,6915,fraction,0.983625
TTYh,system,2016,1,6916,fraction,0.983625
TTYh,system,2016,1,6917,fraction,0.983625
TTYh,system,2016,1,6918,fraction,0.983625
TTYh,system,2016,1,6919,fraction,0.983625
TTYh,system,2016,1,6920,fraction,0.983625
TTYh,system,2016,1,6921,fraction,0.983625
TTYh,system,2016,1,6922,fraction,0.983625
TTYh,system,2016,1,6923,fraction,0.983625
TTYh,system,2016,1,6924,fraction,0.983625
TTYh,system,2016,1,6925,fraction,0.983625
TTYh,system,2016,1,6926,fraction,0.983625
TTYh,system,2016,1,6927,fraction,0.983625
TTYh,system,2016,1,6928,fraction,0.983625
TTYh,system,2016,1,6929,fraction,0.983625
TTYh,system,2016,1,6930,fraction,0.983625
TTYh,system,2016,1,6931,fraction,0.983625
TTYh,system,2016,1,6932,fraction,0.983625
TTYh,system,2016,1,6933,fraction,0.983625
TTYh,system,2016,1,6934,fraction,0.983625
TTYh,system,2016,1,6935,fraction,0.983625
TTYh,system,2016,1,6936,fraction,0.983625
TTYh,system,2016,1,6937,fraction,1.0
TTYh,system,2016,1,6938,fraction,1.0
TTYh,system,2016,1,6939,fraction,1.0
TTYh,system,2016,1,6940,fraction,1.0
TTYh,system,2016,1,6941,fraction,1.0
TTYh,system,2016,1,6942,fraction,1.0
TTYh,system,2016,1,6943,fraction,1.0
TTYh,system,2016,1,6944,fraction,1.0
TTYh,system,2016,1,6945,fraction,1.0
TTYh,system,2016,1,6946,fraction,1.0
TTYh,system,2016,1,6947,fraction,1.0
TTYh,system,2016,1,6948,fraction,1.0
TTYh,system,2016,1,6949,fraction,1.0
TTYh,system,2016,1,6950,fraction,1.0
TTYh,system,2016,1,6951,fraction,1.0
TTYh,system,2016,1,6952,fraction,1.0
TTYh,system,2016,1,6953,fraction,1.0
TTYh,system,2016,1,6954,fraction,1.0
TTYh,system,2016,1,6955,fraction,1.0
TTYh,system,2016,1,6956,fraction,1.0
TTYh,system,2016,1,6957,fraction,1.0
TTYh,system,2016,1,6958,fraction,1.0
TTYh,system,2016,1,6959,fraction,1.0
TTYh,system,2016,1,6960,fraction,1.0
TTYh,system,2016,1,6961,fraction,1.0
TTYh,system,2016,1,6962,fraction,1.0
TTYh,system,2016,1,6963,fraction,1.0
TTYh,system,2016,1,6964,fraction,1.0
TTYh,system,2016,1,6965,fraction,1.0
TTYh,system,2016,1,6966,fraction,1.0
TTYh,system,2016,1,6967,fraction,1.0
TTYh,system,2016,1,6968,fraction,1.0
TTYh,system,2016,1,6969,fraction,1.0
TTYh,system,2016,1,6970,fraction,1.0
TTYh,system,2016,1,6971,fraction,1.0
TTYh,system,2016,1,6972,fraction,1.0
TTYh,system,2016,1,6973,fraction,1.0
TTYh,system,2016,1,6974,fraction,1.0
TTYh,system,2016,1,6975,fraction,1.0
TTYh,system,2016,1,6976,fraction,1.0
TTYh,system,2016,1,6977,fraction,1.0
TTYh,system,2016,1,6978,fraction,1.0
TTYh,system,2016,1,6979,fraction,1.0
TTYh,system,2016,1,6980,fraction,1.0
TTYh,system,2016,1,6981,fraction,1.0
TTYh,system,2016,1,6982,fraction,1.0
TTYh,system,2016,1,6983,fraction,1.0
TTYh,system,2016,1,6984,fraction,1.0
TTYh,system,2016,1,6985,fraction,1.0
TTYh,system,2016,1,6986,fraction,1.0
TTYh,system,2016,1,6987,fraction,1.0
TTYh,system,2016,1,6988,fraction,1.0
TTYh,system,2016,1,6989,fraction,1.0
TTYh,system,2016,1,6990,fraction,1.0
TTYh,system,2016,1,6991,fraction,1.0
TTYh,system,2016,1,6992,fraction,1.0
TTYh,system,2016,1,6993,fraction,1.0
TTYh,system,2016,1,6994,fraction,1.0
TTYh,system,2016,1,6995,fraction,1.0
TTYh,system,2016,1,6996,fraction,1.0
TTYh,system,2016,1,6997,fraction,1.0
TTYh,system,2016,1,6998,fraction,1.0
TTYh,system,2016,1,6999,fraction,1.0
TTYh,system,2016,1,7000,fraction,1.0
TTYh,system,2016,1,7001,fraction,1.0
TTYh,system,2016,1,7002,fraction,1.0
TTYh,system,2016,1,7003,fraction,1.0
TTYh,system,2016,1,7004,fraction,1.0
TTYh,system,2016,1,7005,fraction,1.0
TTYh,system,2016,1,7006,fraction,1.0
TTYh,system,2016,1,7007,fraction,1.0
TTYh,system,2016,1,7008,fraction,1.0
TTYh,system,2016,1,7009,fraction,0.9518556910569106
TTYh,system,2016,1,7010,fraction,0.9518556910569106
TTYh,system,2016,1,7011,fraction,0.9518556910569106
TTYh,system,2016,1,7012,fraction,0.9518556910569106
TTYh,system,2016,1,7013,fraction,0.9518556910569106
TTYh,system,2016,1,7014,fraction,0.9518556910569106
TTYh,system,2016,1,7015,fraction,0.9518556910569106
TTYh,system,2016,1,7016,fraction,0.9518556910569106
TTYh,system,2016,1,7017,fraction,0.9518556910569106
TTYh,system,2016,1,7018,fraction,0.9518556910569106
TTYh,system,2016,1,7019,fraction,0.9518556910569106
TTYh,system,2016,1,7020,fraction,0.9518556910569106
TTYh,system,2016,1,7021,fraction,0.9518556910569106
TTYh,system,2016,1,7022,fraction,0.9518556910569106
TTYh,system,2016,1,7023,fraction,0.9518556910569106
TTYh,system,2016,1,7024,fraction,0.9518556910569106
TTYh,system,2016,1,7025,fraction,0.9518556910569106
TTYh,system,2016,1,7026,fraction,0.9518556910569106
TTYh,system,2016,1,7027,fraction,0.9518556910569106
TTYh,system,2016,1,7028,fraction,0.9518556910569106
TTYh,system,2016,1,7029,fraction,0.9518556910569106
TTYh,system,2016,1,7030,fraction,0.9518556910569106
TTYh,system,2016,1,7031,fraction,0.9518556910569106
TTYh,system,2016,1,7032,fraction,0.9518556910569106
TTYh,system,2016,1,7033,fraction,0.17252439024390245
TTYh,system,2016,1,7034,fraction,0.17252439024390245
TTYh,system,2016,1,7035,fraction,0.17252439024390245
TTYh,system,2016,1,7036,fraction,0.17252439024390245
TTYh,system,2016,1,7037,fraction,0.17252439024390245
TTYh,system,2016,1,7038,fraction,0.17252439024390245
TTYh,system,2016,1,7039,fraction,0.17252439024390245
TTYh,system,2016,1,7040,fraction,0.17252439024390245
TTYh,system,2016,1,7041,fraction,0.17252439024390245
TTYh,system,2016,1,7042,fraction,0.17252439024390245
TTYh,system,2016,1,7043,fraction,0.17252439024390245
TTYh,system,2016,1,7044,fraction,0.17252439024390245
TTYh,system,2016,1,7045,fraction,0.17252439024390245
TTYh,system,2016,1,7046,fraction,0.17252439024390245
TTYh,system,2016,1,7047,fraction,0.17252439024390245
TTYh,system,2016,1,7048,fraction,0.17252439024390245
TTYh,system,2016,1,7049,fraction,0.17252439024390245
TTYh,system,2016,1,7050,fraction,0.17252439024390245
TTYh,system,2016,1,7051,fraction,0.17252439024390245
TTYh,system,2016,1,7052,fraction,0.17252439024390245
TTYh,system,2016,1,7053,fraction,0.17252439024390245
TTYh,system,2016,1,7054,fraction,0.17252439024390245
TTYh,system,2016,1,7055,fraction,0.17252439024390245
TTYh,system,2016,1,7056,fraction,0.17252439024390245
TTYh,system,2016,1,7057,fraction,0.0
TTYh,system,2016,1,7058,fraction,0.0
TTYh,system,2016,1,7059,fraction,0.0
TTYh,system,2016,1,7060,fraction,0.0
TTYh,system,2016,1,7061,fraction,0.0
TTYh,system,2016,1,7062,fraction,0.0
TTYh,system,2016,1,7063,fraction,0.0
TTYh,system,2016,1,7064,fraction,0.0
TTYh,system,2016,1,7065,fraction,0.0
TTYh,system,2016,1,7066,fraction,0.0
TTYh,system,2016,1,7067,fraction,0.0
TTYh,system,2016,1,7068,fraction,0.0
TTYh,system,2016,1,7069,fraction,0.0
TTYh,system,2016,1,7070,fraction,0.0
TTYh,system,2016,1,7071,fraction,0.0
TTYh,system,2016,1,7072,fraction,0.0
TTYh,system,2016,1,7073,fraction,0.0
TTYh,system,2016,1,7074,fraction,0.0
TTYh,system,2016,1,7075,fraction,0.0
TTYh,system,2016,1,7076,fraction,0.0
TTYh,system,2016,1,7077,fraction,0.0
TTYh,system,2016,1,7078,fraction,0.0
TTYh,system,2016,1,7079,fraction,0.0
TTYh,system,2016,1,7080,fraction,0.0
TTYh,system,2016,1,7081,fraction,0.0
TTYh,system,2016,1,7082,fraction,0.0
TTYh,system,2016,1,7083,fraction,0.0
TTYh,system,2016,1,7084,fraction,0.0
TTYh,system,2016,1,7085,fraction,0.0
TTYh,system,2016,1,7086,fraction,0.0
TTYh,system,2016,1,7087,fraction,0.0
TTYh,system,2016,1,7088,fraction,0.0
TTYh,system,2016,1,7089,fraction,0.0
TTYh,system,2016,1,7090,fraction,0.0
TTYh,system,2016,1,7091,fraction,0.0
TTYh,system,2016,1,7092,fraction,0.0
TTYh,system,2016,1,7093,fraction,0.0
TTYh,system,2016,1,7094,fraction,0.0
TTYh,system,2016,1,7095,fraction,0.0
TTYh,system,2016,1,7096,fraction,0.0
TTYh,system,2016,1,7097,fraction,0.0
TTYh,system,2016,1,7098,fraction,0.0
TTYh,system,2016,1,7099,fraction,0.0
TTYh,system,2016,1,7100,fraction,0.0
TTYh,system,2016,1,7101,fraction,0.0
TTYh,system,2016,1,7102,fraction,0.0
TTYh,system,2016,1,7103,fraction,0.0
TTYh,system,2016,1,7104,fraction,0.0
TTYh,system,2016,1,7105,fraction,0.0
TTYh,system,2016,1,7106,fraction,0.0
TTYh,system,2016,1,7107,fraction,0.0
TTYh,system,2016,1,7108,fraction,0.0
TTYh,system,2016,1,7109,fraction,0.0
TTYh,system,2016,1,7110,fraction,0.0
TTYh,system,2016,1,7111,fraction,0.0
TTYh,system,2016,1,7112,fraction,0.0
TTYh,system,2016,1,7113,fraction,0.0
TTYh,system,2016,1,7114,fraction,0.0
TTYh,system,2016,1,7115,fraction,0.0
TTYh,system,2016,1,7116,fraction,0.0
TTYh,system,2016,1,7117,fraction,0.0
TTYh,system,2016,1,7118,fraction,0.0
TTYh,system,2016,1,7119,fraction,0.0
TTYh,system,2016,1,7120,fraction,0.0
TTYh,system,2016,1,7121,fraction,0.0
TTYh,system,2016,1,7122,fraction,0.0
TTYh,system,2016,1,7123,fraction,0.0
TTYh,system,2016,1,7124,fraction,0.0
TTYh,system,2016,1,7125,fraction,0.0
TTYh,system,2016,1,7126,fraction,0.0
TTYh,system,2016,1,7127,fraction,0.0
TTYh,system,2016,1,7128,fraction,0.0
TTYh,system,2016,1,7129,fraction,0.0
TTYh,system,2016,1,7130,fraction,0.0
TTYh,system,2016,1,7131,fraction,0.0
TTYh,system,2016,1,7132,fraction,0.0
TTYh,system,2016,1,7133,fraction,0.0
TTYh,system,2016,1,7134,fraction,0.0
TTYh,system,2016,1,7135,fraction,0.0
TTYh,system,2016,1,7136,fraction,0.0
TTYh,system,2016,1,7137,fraction,0.0
TTYh,system,2016,1,7138,fraction,0.0
TTYh,system,2016,1,7139,fraction,0.0
TTYh,system,2016,1,7140,fraction,0.0
TTYh,system,2016,1,7141,fraction,0.0
TTYh,system,2016,1,7142,fraction,0.0
TTYh,system,2016,1,7143,fraction,0.0
TTYh,system,2016,1,7144,fraction,0.0
TTYh,system,2016,1,7145,fraction,0.0
TTYh,system,2016,1,7146,fraction,0.0
TTYh,system,2016,1,7147,fraction,0.0
TTYh,system,2016,1,7148,fraction,0.0
TTYh,system,2016,1,7149,fraction,0.0
TTYh,system,2016,1,7150,fraction,0.0
TTYh,system,2016,1,7151,fraction,0.0
TTYh,system,2016,1,7152,fraction,0.0
TTYh,system,2016,1,7153,fraction,0.0
TTYh,system,2016,1,7154,fraction,0.0
TTYh,system,2016,1,7155,fraction,0.0
TTYh,system,2016,1,7156,fraction,0.0
TTYh,system,2016,1,7157,fraction,0.0
TTYh,system,2016,1,7158,fraction,0.0
TTYh,system,2016,1,7159,fraction,0.0
TTYh,system,2016,1,7160,fraction,0.0
TTYh,system,2016,1,7161,fraction,0.0
TTYh,system,2016,1,7162,fraction,0.0
TTYh,system,2016,1,7163,fraction,0.0
TTYh,system,2016,1,7164,fraction,0.0
TTYh,system,2016,1,7165,fraction,0.0
TTYh,system,2016,1,7166,fraction,0.0
TTYh,system,2016,1,7167,fraction,0.0
TTYh,system,2016,1,7168,fraction,0.0
TTYh,system,2016,1,7169,fraction,0.0
TTYh,system,2016,1,7170,fraction,0.0
TTYh,system,2016,1,7171,fraction,0.0
TTYh,system,2016,1,7172,fraction,0.0
TTYh,system,2016,1,7173,fraction,0.0
TTYh,system,2016,1,7174,fraction,0.0
TTYh,system,2016,1,7175,fraction,0.0
TTYh,system,2016,1,7176,fraction,0.0
TTYh,system,2016,1,7177,fraction,0.579451219512195
TTYh,system,2016,1,7178,fraction,0.579451219512195
TTYh,system,2016,1,7179,fraction,0.579451219512195
TTYh,system,2016,1,7180,fraction,0.579451219512195
TTYh,system,2016,1,7181,fraction,0.579451219512195
TTYh,system,2016,1,7182,fraction,0.579451219512195
TTYh,system,2016,1,7183,fraction,0.579451219512195
TTYh,system,2016,1,7184,fraction,0.579451219512195
TTYh,system,2016,1,7185,fraction,0.579451219512195
TTYh,system,2016,1,7186,fraction,0.579451219512195
TTYh,system,2016,1,7187,fraction,0.579451219512195
TTYh,system,2016,1,7188,fraction,0.579451219512195
TTYh,system,2016,1,7189,fraction,0.579451219512195
TTYh,system,2016,1,7190,fraction,0.579451219512195
TTYh,system,2016,1,7191,fraction,0.579451219512195
TTYh,system,2016,1,7192,fraction,0.579451219512195
TTYh,system,2016,1,7193,fraction,0.579451219512195
TTYh,system,2016,1,7194,fraction,0.579451219512195
TTYh,system,2016,1,7195,fraction,0.579451219512195
TTYh,system,2016,1,7196,fraction,0.579451219512195
TTYh,system,2016,1,7197,fraction,0.579451219512195
TTYh,system,2016,1,7198,fraction,0.579451219512195
TTYh,system,2016,1,7199,fraction,0.579451219512195
TTYh,system,2016,1,7200,fraction,0.579451219512195
TTYh,system,2016,1,7201,fraction,0.950719512195122
TTYh,system,2016,1,7202,fraction,0.950719512195122
TTYh,system,2016,1,7203,fraction,0.950719512195122
TTYh,system,2016,1,7204,fraction,0.950719512195122
TTYh,system,2016,1,7205,fraction,0.950719512195122
TTYh,system,2016,1,7206,fraction,0.950719512195122
TTYh,system,2016,1,7207,fraction,0.950719512195122
TTYh,system,2016,1,7208,fraction,0.950719512195122
TTYh,system,2016,1,7209,fraction,0.950719512195122
TTYh,system,2016,1,7210,fraction,0.950719512195122
TTYh,system,2016,1,7211,fraction,0.950719512195122
TTYh,system,2016,1,7212,fraction,0.950719512195122
TTYh,system,2016,1,7213,fraction,0.950719512195122
TTYh,system,2016,1,7214,fraction,0.950719512195122
TTYh,system,2016,1,7215,fraction,0.950719512195122
TTYh,system,2016,1,7216,fraction,0.950719512195122
TTYh,system,2016,1,7217,fraction,0.950719512195122
TTYh,system,2016,1,7218,fraction,0.950719512195122
TTYh,system,2016,1,7219,fraction,0.950719512195122
TTYh,system,2016,1,7220,fraction,0.950719512195122
TTYh,system,2016,1,7221,fraction,0.950719512195122
TTYh,system,2016,1,7222,fraction,0.950719512195122
TTYh,system,2016,1,7223,fraction,0.950719512195122
TTYh,system,2016,1,7224,fraction,0.950719512195122
TTYh,system,2016,1,7225,fraction,1.0
TTYh,system,2016,1,7226,fraction,1.0
TTYh,system,2016,1,7227,fraction,1.0
TTYh,system,2016,1,7228,fraction,1.0
TTYh,system,2016,1,7229,fraction,1.0
TTYh,system,2016,1,7230,fraction,1.0
TTYh,system,2016,1,7231,fraction,1.0
TTYh,system,2016,1,7232,fraction,1.0
TTYh,system,2016,1,7233,fraction,1.0
TTYh,system,2016,1,7234,fraction,1.0
TTYh,system,2016,1,7235,fraction,1.0
TTYh,system,2016,1,7236,fraction,1.0
TTYh,system,2016,1,7237,fraction,1.0
TTYh,system,2016,1,7238,fraction,1.0
TTYh,system,2016,1,7239,fraction,1.0
TTYh,system,2016,1,7240,fraction,1.0
TTYh,system,2016,1,7241,fraction,1.0
TTYh,system,2016,1,7242,fraction,1.0
TTYh,system,2016,1,7243,fraction,1.0
TTYh,system,2016,1,7244,fraction,1.0
TTYh,system,2016,1,7245,fraction,1.0
TTYh,system,2016,1,7246,fraction,1.0
TTYh,system,2016,1,7247,fraction,1.0
TTYh,system,2016,1,7248,fraction,1.0
TTYh,system,2016,1,7249,fraction,1.0
TTYh,system,2016,1,7250,fraction,1.0
TTYh,system,2016,1,7251,fraction,1.0
TTYh,system,2016,1,7252,fraction,1.0
TTYh,system,2016,1,7253,fraction,1.0
TTYh,system,2016,1,7254,fraction,1.0
TTYh,system,2016,1,7255,fraction,1.0
TTYh,system,2016,1,7256,fraction,1.0
TTYh,system,2016,1,7257,fraction,1.0
TTYh,system,2016,1,7258,fraction,1.0
TTYh,system,2016,1,7259,fraction,1.0
TTYh,system,2016,1,7260,fraction,1.0
TTYh,system,2016,1,7261,fraction,1.0
TTYh,system,2016,1,7262,fraction,1.0
TTYh,system,2016,1,7263,fraction,1.0
TTYh,system,2016,1,7264,fraction,1.0
TTYh,system,2016,1,7265,fraction,1.0
TTYh,system,2016,1,7266,fraction,1.0
TTYh,system,2016,1,7267,fraction,1.0
TTYh,system,2016,1,7268,fraction,1.0
TTYh,system,2016,1,7269,fraction,1.0
TTYh,system,2016,1,7270,fraction,1.0
TTYh,system,2016,1,7271,fraction,1.0
TTYh,system,2016,1,7272,fraction,1.0
TTYh,system,2016,1,7273,fraction,1.0
TTYh,system,2016,1,7274,fraction,1.0
TTYh,system,2016,1,7275,fraction,1.0
TTYh,system,2016,1,7276,fraction,1.0
TTYh,system,2016,1,7277,fraction,1.0
TTYh,system,2016,1,7278,fraction,1.0
TTYh,system,2016,1,7279,fraction,1.0
TTYh,system,2016,1,7280,fraction,1.0
TTYh,system,2016,1,7281,fraction,1.0
TTYh,system,2016,1,7282,fraction,1.0
TTYh,system,2016,1,7283,fraction,1.0
TTYh,system,2016,1,7284,fraction,1.0
TTYh,system,2016,1,7285,fraction,1.0
TTYh,system,2016,1,7286,fraction,1.0
TTYh,system,2016,1,7287,fraction,1.0
TTYh,system,2016,1,7288,fraction,1.0
TTYh,system,2016,1,7289,fraction,1.0
TTYh,system,2016,1,7290,fraction,1.0
TTYh,system,2016,1,7291,fraction,1.0
TTYh,system,2016,1,7292,fraction,1.0
TTYh,system,2016,1,7293,fraction,1.0
TTYh,system,2016,1,7294,fraction,1.0
TTYh,system,2016,1,7295,fraction,1.0
TTYh,system,2016,1,7296,fraction,1.0
TTYh,system,2016,1,7297,fraction,0.969510162601626
TTYh,system,2016,1,7298,fraction,0.969510162601626
TTYh,system,2016,1,7299,fraction,0.969510162601626
TTYh,system,2016,1,7300,fraction,0.969510162601626
TTYh,system,2016,1,7301,fraction,0.969510162601626
TTYh,system,2016,1,7302,fraction,0.969510162601626
TTYh,system,2016,1,7303,fraction,0.969510162601626
TTYh,system,2016,1,7304,fraction,0.969510162601626
TTYh,system,2016,1,7305,fraction,0.969510162601626
TTYh,system,2016,1,7306,fraction,0.969510162601626
TTYh,system,2016,1,7307,fraction,0.969510162601626
TTYh,system,2016,1,7308,fraction,0.969510162601626
TTYh,system,2016,1,7309,fraction,0.969510162601626
TTYh,system,2016,1,7310,fraction,0.969510162601626
TTYh,system,2016,1,7311,fraction,0.969510162601626
TTYh,system,2016,1,7312,fraction,0.969510162601626
TTYh,system,2016,1,7313,fraction,0.969510162601626
TTYh,system,2016,1,7314,fraction,0.969510162601626
TTYh,system,2016,1,7315,fraction,0.969510162601626
TTYh,system,2016,1,7316,fraction,0.969510162601626
TTYh,system,2016,1,7317,fraction,0.969510162601626
TTYh,system,2016,1,7318,fraction,0.969510162601626
TTYh,system,2016,1,7319,fraction,0.969510162601626
TTYh,system,2016,1,7320,fraction,0.969510162601626
TTYh,system,2016,1,7321,fraction,0.591905487804878
TTYh,system,2016,1,7322,fraction,0.591905487804878
TTYh,system,2016,1,7323,fraction,0.591905487804878
TTYh,system,2016,1,7324,fraction,0.591905487804878
TTYh,system,2016,1,7325,fraction,0.591905487804878
TTYh,system,2016,1,7326,fraction,0.591905487804878
TTYh,system,2016,1,7327,fraction,0.591905487804878
TTYh,system,2016,1,7328,fraction,0.591905487804878
TTYh,system,2016,1,7329,fraction,0.591905487804878
TTYh,system,2016,1,7330,fraction,0.591905487804878
TTYh,system,2016,1,7331,fraction,0.591905487804878
TTYh,system,2016,1,7332,fraction,0.591905487804878
TTYh,system,2016,1,7333,fraction,0.591905487804878
TTYh,system,2016,1,7334,fraction,0.591905487804878
TTYh,system,2016,1,7335,fraction,0.591905487804878
TTYh,system,2016,1,7336,fraction,0.591905487804878
TTYh,system,2016,1,7337,fraction,0.591905487804878
TTYh,system,2016,1,7338,fraction,0.591905487804878
TTYh,system,2016,1,7339,fraction,0.591905487804878
TTYh,system,2016,1,7340,fraction,0.591905487804878
TTYh,system,2016,1,7341,fraction,0.591905487804878
TTYh,system,2016,1,7342,fraction,0.591905487804878
TTYh,system,2016,1,7343,fraction,0.591905487804878
TTYh,system,2016,1,7344,fraction,0.591905487804878
TTYh,system,2016,1,7345,fraction,0.326520325203252
TTYh,system,2016,1,7346,fraction,0.326520325203252
TTYh,system,2016,1,7347,fraction,0.326520325203252
TTYh,system,2016,1,7348,fraction,0.326520325203252
TTYh,system,2016,1,7349,fraction,0.326520325203252
TTYh,system,2016,1,7350,fraction,0.326520325203252
TTYh,system,2016,1,7351,fraction,0.326520325203252
TTYh,system,2016,1,7352,fraction,0.326520325203252
